index,name,payload_offset,size,payload_end,sha256,custom
386,aiogram.types.business_bot_rights,10396875,2266,10399141,6f879e6e17fb2512082bd55384bc49be62bc42e9427d9f8c4913e60f05e4ffcc,False
387,aiogram.types.business_connection,10399179,1089,10400268,bad18f101f45b14c436c1c10d000ad5fb387538bf74872585695ce445643cbff,False
388,aiogram.types.business_intro,10400301,818,10401119,6c3cf4e793e3ff28c1b24166eefdb336546d4e69ffacae528cba110a0b79c31a,False
389,aiogram.types.business_location,10401155,772,10401927,c4343646134ec125267a5edb7927e3c37349cf301080fc673c20716f16c4f505,False
390,aiogram.types.business_messages_deleted,10401971,903,10402874,1bcdbd11137a961c44bf28b3692b5106859ddddab8c2e93d2b8ffa54a1f7b408,False
391,aiogram.types.business_opening_hours,10402915,839,10403754,8d4300f14228a75e3a19d95ad5d177da0244625746c2d99fde989b09df038c99,False
392,aiogram.types.business_opening_hours_interval,10403804,853,10404657,846204d4ce77dfbf3b8e1773a541d13f45f00ee0fd845ec375fa373402cbed17,False
393,aiogram.types.callback_game,10404689,490,10405179,f8a38b69919e0e293ca8dc66081757668303f0151cf2087194dfd37c1ced5218,False
394,aiogram.types.callback_query,10405212,4237,10409449,7e4ba8f77319e14318f8238bef32d26c61b79616371bb267458b7eeeab74a32c,False
395,aiogram.types.chat,10409472,41244,10450716,bba87d9c469fe7ec5a4b228e4eceffda62d92bf40da9212e268d53295e5f5d45,False
396,aiogram.types.chat_administrator_rights,10450760,1847,10452607,72f57b7cdfe0d8ae329ec1c6511f71010369127eb4e37b2e5b1b027aee3d01d4,False
397,aiogram.types.chat_background,10452641,666,10453307,dc8ddaa7cff4cd93cffb21dda9a3de49f4795f36766611d5145b71e55bb8ec0b,False
398,aiogram.types.chat_boost,10453336,813,10454149,55c3d6129f4ef28958d9b6dfad6ee8f3337893d716c268ab4f959a31fdab10dc,False
399,aiogram.types.chat_boost_added,10454184,644,10454828,efa5df45be0b5e64b7bee2c18ff52d67d55f69310a6ea92e17397a277922a166,False
400,aiogram.types.chat_boost_removed,10454865,858,10455723,d2174e5158fdf16ad7ec202b3f4769c1b9f68fc8c248abe0036edfb1503e1e39,False
401,aiogram.types.chat_boost_source,10455759,704,10456463,0d041bce75f477306afcf92e6a868b29b4befce8abb30eb3cbf0c68b1a19d03e,False
402,aiogram.types.chat_boost_source_gift_code,10456509,1068,10457577,492af99102d47874b695ec94bbb722156645394261850281dc86248f590db846,False
403,aiogram.types.chat_boost_source_giveaway,10457622,1390,10459012,7e5202e05493397fb6e3130a938c4620b574306d5aee584fc18258c7a91655cf,False
404,aiogram.types.chat_boost_source_premium,10459056,977,10460033,bd63befbc0e9269610dae733e819153492542f38e4c8461dd0fdcd4c887b262a,False
405,aiogram.types.chat_boost_source_union,10460075,399,10460474,8fa19e5b6d2eaee32c26e08586158aea4559959eb0bdd924f0247a7bcb5fc522,False
406,aiogram.types.chat_boost_updated,10460511,721,10461232,ee1f237ba465b86d7b6857c29e8e78078e556aaae90119f11d67c86cce1eaac4,False
407,aiogram.types.chat_full_info,10461265,5520,10466785,a745bb4bc0a2db9e4b42bab74a990b6fb78a5c9380e944f7dc09104e569ed5d4,False
408,aiogram.types.chat_id_union,10466817,145,10466962,02db0754bab741341aae40abbb9735ba9299696850982acae8e788ca1e28f78e,False
409,aiogram.types.chat_invite_link,10466997,1409,10468406,46135e477bbfab2f8a145b19e679b2de5ebdb6b895e183574ba37d8ac0a110ab,False
410,aiogram.types.chat_join_request,10468442,86325,10554767,91ea2bf265965ada1117ff861e4c4640279fde88e1b4f9acffc2c0360a283409,False
411,aiogram.types.chat_location,10554799,693,10555492,8050e8a80a78cad8bf825de712db38a13e356c2fc6f76bce45701133b11bb3e3,False
412,aiogram.types.chat_member,10555522,908,10556430,6acd4fb9a8bc6acde87c62ce09cc9cb04e25acd06ac417fbafee36a6a69cae33,False
413,aiogram.types.chat_member_administrator,10556474,2115,10558589,9b20d1a0120a7d5330fb525f1a0998af8da3126f4167d12b427b797f05c57ceb,False
414,aiogram.types.chat_member_banned,10558626,1006,10559632,b9c0ebc20545d851229aa3db925b851b21c24ff72c0d695385aad9931943a325,False
415,aiogram.types.chat_member_left,10559667,899,10560566,3d02f90b9b05da8da188519ed02880fbfc9dc4e6ac546624c62bfef7606c4fc6,False
416,aiogram.types.chat_member_member,10560603,1001,10561604,735b9440f091d22368009f61e1d5689bc7025ad571932469ffbafd513383cfb5,False
417,aiogram.types.chat_member_owner,10561640,1022,10562662,008231428a8a674ccd8bdf96b45e39cbf2b807cd3b95047cbaba9dd13e1fee20,False
418,aiogram.types.chat_member_restricted,10562703,1917,10564620,47a7e14aab4ab642ebb3930cfe816127dc47690afc39ffd0052f3a5c9a89a3db,False
419,aiogram.types.chat_member_union,10564656,516,10565172,d632788e7e696d25846cda5bede26379a6a8f2748d26636bec0287d3bf7a4661,False
420,aiogram.types.chat_member_updated,10565210,84207,10649417,1d3da576139e44498058ed2d01cee6973b7fe3ef16140f5d0ed55f703eab638e,False
421,aiogram.types.chat_permissions,10649452,1977,10651429,4186b2952af1e6b8b752f27fb2b6e1dfa01ca6d27af696cde11224ba981fdbf4,False
422,aiogram.types.chat_photo,10651458,790,10652248,b4382603d4c262fcf9ab2e206b5265f5330a446fd84f7326314c95e26858e68b,False
423,aiogram.types.chat_shared,10652278,970,10653248,daa11ede7880204d2e6810c223954d9bb7aeb02661cc7a498b22a9660dc1eb84,False
424,aiogram.types.checklist,10653276,1020,10654296,49bfb9da00abaa8a1cf2b9597eb82df2529f44fc6c313ac53c41830ed16ddacb,False
425,aiogram.types.checklist_task,10654329,1058,10655387,9b256d15280daf1ae1ae6d12304e063da3c857a5009de9151ab53d6c92406237,False
426,aiogram.types.checklist_tasks_added,10655427,849,10656276,9abad53acde428bf9dcb793079b3f0aa5b304fdae1116bf217f02f403a75c850,False
427,aiogram.types.checklist_tasks_done,10656315,1066,10657381,46d92d851a8ad448768ab66f38573575e9cea25e78891fe89a48c6edc3b4131d,False
428,aiogram.types.chosen_inline_result,10657420,1305,10658725,3af2bd9a9369b79bd521959c0babe6dfdcd5bdd3ea842cf94b704af8762916e0,False
429,aiogram.types,10658743,26559,10685302,1c68bb9dd0088c21d104f39f0b1a0fee3d0a6932551e27fe428847d21240642b,False
430,aiogram.types.contact,10685328,813,10686141,43e3764f11baa279c5660ddc6d781bcf77341c1eb6d862c60cc46bd2c7672759,False
431,aiogram.types.copy_text_button,10686176,695,10686871,386bb0fb0afe525133be25278a5ce868ce1adedc11e0db8251bb08caaf845d12,False
432,aiogram.types.custom,10686896,379,10687275,cf847315f6e436d931f38783f63edc92ed5869a80c3138d335838e2992204fa7,False
433,aiogram.types.date_time_union,10687309,159,10687468,2fc9b1cd32d6bee1a622d7d2464d3bd6143b5421f71552d20e1a907385464cd5,False
434,aiogram.types.dice,10687491,718,10688209,33cf0476fa5275a6659f49e49823bbeb4ab996784b9b127217d408507935a0cb,False
435,aiogram.types.direct_message_price_changed,10688256,997,10689253,046803514288f53a9b446dc71c16cd84d5aef3e20ca676481c3cb8576eadc92d,False
436,aiogram.types.direct_messages_topic,10689293,746,10690039,59cd1383b38cf642a522f2ab2a83f3b11d188311b2e4fa1443528824f672e2d9,False
437,aiogram.types.document,10690066,1119,10691185,8290a17daa3af24bff6ac9eccf596885065fbe794fd70fe23564994cb4e1ceba,False
438,aiogram.types.downloadable,10691216,337,10691553,e2a13b57820a6cc8117e7a0d4d4e2f6f5d5db147418d6118c8483f6c9777a3b1,False
439,aiogram.types.encrypted_credentials,10691593,1006,10692599,2cb9b3520682d8c62555f7aac4e672da815deb9f7e43e201586509c924af9565,False
440,aiogram.types.encrypted_passport_element,10692644,1330,10693974,ebebae1fc2596348fa923dbb4142df7e0c61445f717cb0e6c666f9ba3e11ec13,False
441,aiogram.types.error_event,10694004,735,10694739,7949d56b68a7ff840205a46c1a36d9e25700ac3a178e9226947dff9d4b706615,False
442,aiogram.types.external_reply_info,10694777,2557,10697334,903efc729f5fec7ced7b3386be4b8c02c269e0957d8c9fe9204593c3de30ac65,False
443,aiogram.types.file,10697357,1088,10698445,729453794491cd84ffe4fc990de7d043950acf21d7a0ce8cbd3373f8ef1b5eb8,False
444,aiogram.types.force_reply,10698475,2140,10700615,756da2782b1077e91f5a44a4982b26e5caaa0936c99c3c3d19f75703df13bd0f,False
445,aiogram.types.forum_topic,10700645,915,10701560,7871a3cce95b4d583148ca88bb125c640bdb76beffcfc4a720c2a50c3495d08c,False
446,aiogram.types.forum_topic_closed,10701597,516,10702113,74d957c0587807f37ae7f6e2b347d32aee7df6a6d82a404ac9da0c6d0ff94536,False
447,aiogram.types.forum_topic_created,10702151,960,10703111,13b09a2dbb120ef75b3f5dcd0e87e024a3fcfc0baecd660b2fff9a63c98bb114,False
448,aiogram.types.forum_topic_edited,10703148,729,10703877,3a74443aae865b759b0ad66e0c89ec01049b6b78c613d6030abca217589a02a2,False
449,aiogram.types.forum_topic_reopened,10703916,528,10704444,492928c7a725e102b0e07bfb93c01eb92794b54dcc97cb2344254a840e54e213,False
450,aiogram.types.game,10704467,983,10705450,1884b169923bbded070e7b651231da84cc92cc8414d4c7a86ddce3281e5f8888,False
451,aiogram.types.game_high_score,10705484,913,10706397,5d8251bf48a18d69b88ed31d408c45e9f5ab808904d2e8956f9e871b4a28c11a,False
452,aiogram.types.general_forum_topic_hidden,10706442,556,10706998,49548921f9c4e5e68937eab372c8bfca1dfad88f6c8fbe103de584081d2666f0,False
453,aiogram.types.general_forum_topic_unhidden,10707045,568,10707613,3335edc8fb1373d7624372d7c2f827d11ba08792b9a62e5179082881819766ff,False
454,aiogram.types.gift,10707636,1569,10709205,0126c92a5127e3e015ed1d288febb3b708da364c1021897debc6374178a0e2e6,False
455,aiogram.types.gift_background,10709239,739,10709978,a66b9e14218f42bbb72f362443913f463366507496aa15ea0dcd43fa53f75c0d,False
456,aiogram.types.gift_info,10710006,1427,10711433,493391258eef2af4033f460232f63cf16b8c71f977f9931047a13b9222c8b531,False
457,aiogram.types.gifts,10711457,579,10712036,a82b3a8eaa2bbb72fdf5351d65c8401002bf6189694d1c105094038a1949acf6,False
458,aiogram.types.giveaway,10712063,1403,10713466,fdbe820cb711ec53235eea8397c118ed7fb43d01310d6d47df835ec04e11239d,False
459,aiogram.types.giveaway_completed,10713503,1064,10714567,86f437b29236d7349501133d743523d124d75baa9ced14aa97b61bae7bdab622,False
460,aiogram.types.giveaway_created,10714602,762,10715364,2a601593c17e5842995de32ec9db2015ec124345853612d73c6584bde9095450,False
461,aiogram.types.giveaway_winners,10715399,1683,10717082,ae437a7596d934a2fd213ff91eb94cf9ece81c393bdbc2f450d42400a9bdc925,False
462,aiogram.types.inaccessible_message,10717121,169266,10886387,cf8012ccc7877581f2d99aedbe0e25016e344c0c70f7b798b11e0add0ccbb09a,False
463,aiogram.types.inline_keyboard_button,10886428,1765,10888193,51d72ec0054d00df75171ec8b1d2bc4dc74baa293ddcf3d2bbb7416f0cae2087,False
464,aiogram.types.inline_keyboard_markup,10888234,912,10889146,75b7cd47b7bf8c9f2cf5a90ddb0847d5502b63c871f9df726f4bbccefadda6fa,False
465,aiogram.types.inline_query,10889177,3413,10892590,2d3474e1732f4bfa1d66e7521971d4d3ac7fc32bacb06045dc7a6933086401da,False
466,aiogram.types.inline_query_result,10892628,2399,10895027,78c236dc8902c0db2d9274f63bb11b9cf9736d557f12c74aeb436e056099a352,False
467,aiogram.types.inline_query_result_article,10895073,1561,10896634,45a4bb986a876059ffc254b82ac3cfa3fa52cb07714fed7f345c88ae8995d16d,False
468,aiogram.types.inline_query_result_audio,10896678,1755,10898433,cd131df72de94b7e6f0a7651332a5a548c4e93471a67ba85bdabffbc95b1ff90,False
469,aiogram.types.inline_query_result_cached_audio,10898484,1710,10900194,3b563ef1f7aeb82cf030181a93a725e6c7180295e1f3fe9f9f9e94be8c41f56e,False
470,aiogram.types.inline_query_result_cached_document,10900248,1832,10902080,85a09c36e6564adeb9c5a7dceaea3de0de8ea5b1c0ae13b5411e93d3e858d9bc,False
471,aiogram.types.inline_query_result_cached_gif,10902129,1902,10904031,bbf44394b5dce71096116847b0521909a17e0ce426c35283ae0ed15f2b24cd70,False
472,aiogram.types.inline_query_result_cached_mpeg4_gif,10904086,2012,10906098,713631efed3684fd0743357d10afef36ff09c3ebbd3e01e23b0e7889d4702a44,False
473,aiogram.types.inline_query_result_cached_photo,10906149,1956,10908105,d123d5a106279497f90ea7453be79988c1047ca69421d3e7cdcb5a42ba1f89e2,False
474,aiogram.types.inline_query_result_cached_sticker,10908158,1438,10909596,dfa698ccace50cc66df03bcd9bb62a7bd5bd5fc170f3b9b49790483a914ab56a,False
475,aiogram.types.inline_query_result_cached_video,10909647,1955,10911602,f38b63da73ce6c9592073394563ac38b28aff104b65556e7facaffdfbf01eda8,False
476,aiogram.types.inline_query_result_cached_voice,10911653,1741,10913394,438eb9c95b477e0e1d0813102457fecd409d76e3505e7745f61d7f2ca1eb3b5d,False
477,aiogram.types.inline_query_result_contact,10913440,1682,10915122,6e876de06ec26edb6f7856d8d35437c15c870d529e73f48e02d447b67582482f,False
478,aiogram.types.inline_query_result_document,10915169,2045,10917214,3565db5354dd3368bab00f39ac99488bd8cc2f92f05fd46f1b2cd71a76a7bc06,False
479,aiogram.types.inline_query_result_game,10917257,1050,10918307,1426d83b0f0d005923575065e9b0b5a6bac57721025b36678a62dbb00ecafd95,False
480,aiogram.types.inline_query_result_gif,10918349,2089,10920438,667f7fd3700c583a4ad9aff905d6686bdfa9a3e60593d498307ef5a4c6a99995,False
481,aiogram.types.inline_query_result_location,10920485,1895,10922380,046eacf3bb6c7d8d6c23f4507b4beea4d9e2b72bf347550d35e2000a9b1abc20,False
482,aiogram.types.inline_query_result_mpeg4_gif,10922428,2213,10924641,9df180e530321eee12071143b213246590b1822feba834cd24358c0a673bc7aa,False
483,aiogram.types.inline_query_result_photo,10924685,2022,10926707,b21d467463e28571951fafb94a1f43b5ea144c4ab71f9a18253e284813fc9f32,False
484,aiogram.types.inline_query_result_union,10926751,1909,10928660,04c1a2e5696047f32d1d29672d79e6ecf3cb6e27046a4a3ec90425b838a1d0f3,False
485,aiogram.types.inline_query_result_venue,10928704,1859,10930563,cff5158cabc3e43c087955438aa6f20f5075b42b0c1460b19f4d082f88d06ac5,False
486,aiogram.types.inline_query_result_video,10930607,2315,10932922,52ca629063468c5990a6bdfd2a2c47d0dcee6eb122aa55921397b9903e528a06,False
487,aiogram.types.inline_query_result_voice,10932966,1766,10934732,1d50edd674e775b41199f950dcfc5de3dfcd3070d29559d5cafc0f350c2190dd,False
488,aiogram.types.inline_query_results_button,10934778,979,10935757,70b199d18c11fad4339339030a05ae1289c819f252d9c0bf4362a16019f42000,False
489,aiogram.types.input_checklist,10935791,1156,10936947,a7c7ceb4dbbd016e3c5b89fd3af789ab3ca5f3bb4532c7c2d4a87b4a93cb80e1,False
490,aiogram.types.input_checklist_task,10936986,882,10937868,4dc830cf895b5ddd6ad88c68bbe030824d933ae33197593a9409f8db02699780,False
491,aiogram.types.input_contact_message_content,10937916,1049,10938965,b15bac29c11bba491ac41fdcd684146152e1ac5a4c0fa8aa02108c0403d3abb5,False
492,aiogram.types.input_file,10938994,3278,10942272,cc13fcaff4e80339be8c44e3e6cd79af12a6825526c7d004e29ab7abd5cb100a,False
493,aiogram.types.input_file_union,10942307,177,10942484,a1462db66260a2976c6121156df9c78fe487210ad0610eeadf2a4882702912d0,False
494,aiogram.types.input_invoice_message_content,10942532,2320,10944852,f949185f9ea9b734d8eac77ae0f07c8b719b7565316a78634183a63236b1e30f,False
495,aiogram.types.input_location_message_content,10944901,1285,10946186,5ccb14814fe955c6ed367d56602f54d33f41238323f00180c9a22f471704fd2a,False
496,aiogram.types.input_media,10946216,805,10947021,df798eab50b865f5259120f8dac6e84015c44b5d1f1fdb613491865dc329eb38,False
497,aiogram.types.input_media_animation,10947061,1597,10948658,a2036cafad39dd68ee8f274a6364dd13d19cb6baeeef2148150c923406a43239,False
498,aiogram.types.input_media_audio,10948694,1318,10950012,fac47080cf8f22f6bce262910b9336f54bfb465b23ef95738ec5b4884b52437c,False
499,aiogram.types.input_media_document,10950051,1319,10951370,94cd70e003b42e1097cd3264d40ab67edfca7d28e6ed84fd76b959cfb63838d3,False
500,aiogram.types.input_media_photo,10951406,1305,10952711,8e5bc67b3b95341f60729e8506221ba48a37065be370fb76f37c7f8a103bbaf3,False
501,aiogram.types.input_media_union,10952747,440,10953187,b1fc1e71a9791866dc082c16ac1f6a17d90e68b0f76e5af748466ed7c32eec5d,False
502,aiogram.types.input_media_video,10953223,1732,10954955,a5840afeb0099242a948fa53863a92a6e08bb607d7acdb8c53ea8a8e135af976,False
503,aiogram.types.input_message_content,10954995,1009,10956004,a485a10eb24ba99485d178dd132df1138112124db70c637954540c61ba8b5c58,False
504,aiogram.types.input_message_content_union,10956050,606,10956656,2dcb7171bc3633bd08355fa026f20b69cd307d4249f245a46f879c9c6eb301e4,False
505,aiogram.types.input_paid_media,10956691,604,10957295,1f40dacb28dfb5f2d047a5faf4f0a1c8b8576b7845e346ee6c88213c989f8c99,False
506,aiogram.types.input_paid_media_photo,10957336,901,10958237,fc6ed2515b9c8fa86f15977b9f8d89b6b8256c67428999a395e0f3586dc20e63,False
507,aiogram.types.input_paid_media_union,10958278,294,10958572,30a357792fdfd265822fdc7ee9febd3502890fb50b457d959169a246fcd31c12,False
508,aiogram.types.input_paid_media_video,10958613,1426,10960039,d5ccaa46b0dbd1477c12528ef7c45ddd5c1c20fb963ba5324c6b21d2121a07b1,False
509,aiogram.types.input_poll_option,10960075,936,10961011,f81721c90ad6b219548429e2788f8029118dfb9be4b1b7870f3f0b6c04f65bf7,False
510,aiogram.types.input_poll_option_union,10961053,216,10961269,2f85b38c2a98e5bbc7192e800d7cb88a4c2f704ceb885df1f3970594143d0d07,False
511,aiogram.types.input_profile_photo,10961307,649,10961956,26bd3778fd2c98cc8e526358dba1d22fc41d5c9d2eed40cb302fcdc80146cb9c,False
512,aiogram.types.input_profile_photo_animated,10962003,1103,10963106,89af8ddff7917951a373411fa75dce3a4c2080c6a1ec1834717244f95b7ff85e,False
513,aiogram.types.input_profile_photo_static,10963151,971,10964122,6f3de2cebc13048291eabfcfe097a52d1a3c7db5a7c9b733f9a13e47cc396a66,False
514,aiogram.types.input_profile_photo_union,10964166,320,10964486,232bbffe50dbd2fc524bc6e82c028e83de1c331527739e2f11e94eeb70f1cb04,False
515,aiogram.types.input_sticker,10964518,941,10965459,90273eb16c3b96b31b324051339dd5900656fe8ce3ccba5d7931e6108e2bb652,False
516,aiogram.types.input_story_content,10965497,649,10966146,6a551f4339540395af2bbbae182fdbda807faa48385579f77c485bb42eb8839b,False
517,aiogram.types.input_story_content_photo,10966190,897,10967087,687d4c305e58756286cbb749c27ea259c3249742474e5914b8838d13d0e07ccb,False
518,aiogram.types.input_story_content_union,10967131,308,10967439,390576e51cac7e2dc6994a8d738fb9d2f4236e853824a396ced9a2cba13f6c00,False
519,aiogram.types.input_story_content_video,10967483,1106,10968589,152ede17842a9360663488b48cfe18a023802720e51e9da146f60494906d71b1,False
520,aiogram.types.input_text_message_content,10968634,1414,10970048,5cbdb6a41e64b0a119a56028d699454a67e4f08114b7e08856d5a72cd28a9fc5,False
521,aiogram.types.input_venue_message_content,10970094,1305,10971399,e5038782385b940dfd30ac2178750b488e74dd54a98e02cb7291a631a074d7dd,False
522,aiogram.types.invoice,10971425,769,10972194,28b9cac82ac3c48b3f853268e44afd2c0bfd813034de4a3ff369e55f0567530d,False
523,aiogram.types.keyboard_button,10972228,1842,10974070,34e4c4e73fc2713e77e5c0e52f57f7e95299b52d1412f47c912619f5d0f66bd1,False
524,aiogram.types.keyboard_button_poll_type,10974114,820,10974934,f1127d25054a159f274fe5de5ff603087be263b4e26189c052005592a9af7749,False
525,aiogram.types.keyboard_button_request_chat,10974981,1998,10976979,4e3750293be6a575605b7c78e6ee2084e2a22d4a16eae233e88cc19eeaac7792,False
526,aiogram.types.keyboard_button_request_user,10977026,1141,10978167,b4540670ac53f9496a9bcde34d8b48b32aea0a955fba0e31b25369f122d840ad,False
527,aiogram.types.keyboard_button_request_users,10978215,1238,10979453,2ef5740e1f7c5749d7172afb74c9e6213af0adbbdbb04c8de923a03b048848c4,False
528,aiogram.types.labeled_price,10979485,697,10980182,c86fd263b12735ced1ffef866f87cb5f0cfeadee9e92dec970352f039f85a36f,False
529,aiogram.types.link_preview_options,10980221,964,10981185,7d45d079926a79704190c4ce8297579f4358ae95f11f4a58538977a19fb662f8,False
530,aiogram.types.location,10981212,990,10982202,3db03288e022cd4dc315fce2d8fcba981719b7342fb4c9cc5582588b51e6eee9,False
531,aiogram.types.location_address,10982237,813,10983050,da27bd190a13352a7b15732a97207a7f976f12b0c447a55b5a00ac43b45d8c0f,False
532,aiogram.types.login_url,10983078,1349,10984427,08bc1df2bda58804a2ef29f9546b1488449a8e959924b0cf7ae88ac8c3559906,False
533,aiogram.types.mask_position,10984459,762,10985221,e4052e346ee695fcac6bdd7a3a12b7e83e15d9c52996052aefd5a1c4672900c1,False
534,aiogram.types.maybe_inaccessible_message,10985266,643,10985909,fcc515719f689a9941c2695c9b591088430938a94c81d62097b5fbb68c08117e,False
535,aiogram.types.maybe_inaccessible_message_union,10985960,283,10986243,86b8cc4807d0e903bef7c23cd6e404ad7a4d1424ee40b5051f7dfdaf92bd10ab,False
536,aiogram.types.media_union,10986273,343,10986616,ac281ed7387c9e4df086eb3728002028b7421757479e764c52585b49551de0ff,False
537,aiogram.types.menu_button,10986646,1248,10987894,e790e681cb4b9e6ffce378528fd2e7a3de1af39f69fc033ba37616e009f56885,False
538,aiogram.types.menu_button_commands,10987933,812,10988745,f27bd2e5387b8cba9be1f0e15a780b2d19c466c9fb87951011e303e9612c798d,False
539,aiogram.types.menu_button_default,10988783,797,10989580,6f83231e6ccb7ca27222d142111761e63f0c6ba0ecfc17eac9d54247b1929f8f,False
540,aiogram.types.menu_button_union,10989616,328,10989944,470a41ce5ef37c767f9c326691fa25e75ab8f40fed8c85fc3c96f2aa0be7db85,False
541,aiogram.types.menu_button_web_app,10989982,905,10990887,3108b492790ccccc5bbcb5c749aebbd2cb685652f148e4df58846dfd32b66918,False
542,aiogram.types.message,10990913,197088,11188001,305d1c57ca05903f3ed003c72e3a7b4227030d27af4cbe7aa2c89bab57b1c2a8,False
543,aiogram.types.message_auto_delete_timer_changed,11188053,869,11188922,283185172cf0881d2214e60d6d4a4569d3e7639a658d245c0b7646075a47f767,False
544,aiogram.types.message_entity,11188955,1166,11190121,f1a26ca3a7f14c04608fd6edc6ad781f8d68bb800cc872e537c77a0fff2ab6c2,False
545,aiogram.types.message_id,11190150,623,11190773,deeca07956d3b08b65a24a7f5ead40e0f7b8aa9fb9e95fec010bde3bbce52dd4,False
546,aiogram.types.message_origin,11190806,737,11191543,1386b14c99d747cd233384df3582d08404d4c10de418e8d5cb85fefa0597600c,False
547,aiogram.types.message_origin_channel,11191584,1038,11192622,3de1fe4590f27b3b830b5bb38c92ee4bf487b0a3225862bc3200ffcc9ec3400f,False
548,aiogram.types.message_origin_chat,11192660,1003,11193663,598c70da56cbdfe4e01f69d1c9ba1eb89bf9de7d175efef28fe51f76cc967e9e,False
549,aiogram.types.message_origin_hidden_user,11193708,842,11194550,de218e8db7ba1f56eafb5309fe7f01c939942dc6504209e7cc5a5f31a06e2d7d,False
550,aiogram.types.message_origin_union,11194589,425,11195014,4bbd6a27b96123fcd89e16f05d37ff6670169b3605da9a8ecf5c7bc8668eb701,False
551,aiogram.types.message_origin_user,11195052,905,11195957,e9c10096e42aae268f7359860bdb649c24700b953474e9495e5fdf572fd813a8,False
552,aiogram.types.message_reaction_count_updated,11196006,943,11196949,f09434f84ebd110fd6690a97eaec56e2492804082b52891116262d32b696f75e,False
553,aiogram.types.message_reaction_updated,11196992,1113,11198105,c27cf757ff2f374910a7bcbd82220c20d9a7a416a6e8ba42d417fef3c71f632a,False
554,aiogram.types.order_info,11198134,857,11198991,5ccee5e6757f2cfbea1fd990037b03b608ac16922114efe70c763e29017c3110,False
555,aiogram.types.owned_gift,11199020,593,11199613,82ca0410d927e253ad150fc829dee02bba18103bd1e0d92898dff767d493256d,False
556,aiogram.types.owned_gift_regular,11199650,1648,11201298,0328ff984c31118f7f313dc988d2b96d99dad503b296944ccd9e48d02391a923,False
557,aiogram.types.owned_gift_union,11201333,241,11201574,a8b248284b11c452a351bdfcc6523f327f5c8f03749e8263453e85eb779b35fd,False
558,aiogram.types.owned_gift_unique,11201610,1333,11202943,3f112bc152e34b3f91c685cef90ff9858bfc26dcec271c834784f99ca6cc901f,False
559,aiogram.types.owned_gifts,11202973,793,11203766,96c965f4ee7cb9ea6df005f0c59bb96e975157005a8816b49575868368d5b543,False
560,aiogram.types.paid_media,11203795,605,11204400,eb1c25f1a928e3320cc70d9532ab30a8cd551b1bd1bd46cf806224c232bfa8aa,False
561,aiogram.types.paid_media_info,11204434,731,11205165,7f7bf38aa662c00c475a2ba723fd3d91cfd5ea1d692a732236852afb87b6ee10,False
562,aiogram.types.paid_media_photo,11205200,780,11205980,c16c0fd1325cdae4a62c1e02900577ce6c45d7819f61042d612cdfa5ea172f93,False
563,aiogram.types.paid_media_preview,11206017,894,11206911,6ac279834bdb560272de5b6a2f07c41f303b51b56f4819cd6709ec79c1cf3265,False
564,aiogram.types.paid_media_purchased,11206950,825,11207775,a0f4098d405faeef1e13b653aa11ab76a9909f9f5f3f7bd36a4202402291accf,False
565,aiogram.types.paid_media_union,11207810,303,11208113,b870692b0ff21a282d0eb7ba4e58c75322336997c865eae069d8a824bbb96619,False
566,aiogram.types.paid_media_video,11208148,760,11208908,1bb6f1bfc5d2a1ce85399807ac3c1421b3f19b7f7f8039372ac31da5df518440,False
567,aiogram.types.paid_message_price_changed,11208953,816,11209769,6ba81b79b20aa86091f6b11e322afbf69c6a6130b98da61b4d8e9cc8443eb2d7,False
568,aiogram.types.passport_data,11209801,785,11210586,cbc6e9065b1147e6062809bc143165548f45fb5b6930764c43048b0c0c1427eb,False
569,aiogram.types.passport_element_error,11210627,1433,11212060,265b9d51f81dd432befccba67289b114b4f66b91a9c0b62189a5a08dadb31d9e,False
570,aiogram.types.passport_element_error_data_field,11212112,1174,11213286,7e2fd00c52995bc7e614e9ec618b2eff19a11270100ca7f4e9b00532556d0e72,False
571,aiogram.types.passport_element_error_file,11213332,1073,11214405,7693de3364f781314f00b860ed82d7d3bc6d89c4f4dd0240ad7aa85acd552d02,False
572,aiogram.types.passport_element_error_files,11214452,1122,11215574,3a50ef2f267a87863ca8cb0f2afb42a99bbbf0cf69bb81efa63d4e0fa7705a5d,False
573,aiogram.types.passport_element_error_front_side,11215626,1160,11216786,bbd5587fb65130072b789346d4d59b8b4c9acdd544a3a9343555385e584c16fb,False
574,aiogram.types.passport_element_error_reverse_side,11216840,1182,11218022,0601b4627b64f1c12469b209a414c392c48e7793dc0532993021f20c68d1209f,False
575,aiogram.types.passport_element_error_selfie,11218070,1099,11219169,2e71a499c5ba13bb10e21b01e6f13308da27ae655089fe9717f410da30d6a409,False
576,aiogram.types.passport_element_error_translation_file,11219227,1224,11220451,e761b096161aa4a02aa9b410da2a12c99504605118724665dfa0e8e78c74e663,False
577,aiogram.types.passport_element_error_translation_files,11220510,1267,11221777,5139c1a1d12953ba4e310cabea7cb0437915835268a547c40538d9e4defdc6d2,False
578,aiogram.types.passport_element_error_union,11221824,1078,11222902,89dfcbc748bcd424410db5f024fcca532d9208e87099aa392c347b88f548ea17,False
579,aiogram.types.passport_element_error_unspecified,11222955,1140,11224095,84340bd51cb045cfe1d530906abe1789ca4adbde79f6fe0c285e3f9cdde970d2,False
